capability_id	label	status	max_abs_coef_diff	loglik_tmb	loglik_julia	loglik_diff	tolerance	note
base_gaussian_location_scale	Gaussian location-scale, fixed effects	PARITY_PASS	4.56365821638327e-06	-147.200318336657	-147.200318332073	4.58354065813182e-09	1e-04	4 coefficient(s) compared
base_gaussian_intercept_only	Gaussian, intercept-only sigma	PARITY_PASS	2.49160025944661e-10	-111.916606161749	-111.916606161748	5.25801624462474e-13	1e-04	3 coefficient(s) compared
fe_poisson	Poisson, fixed effects	PARITY_PASS	1.02884367692013e-12	-244.763152612771	-244.763152612771	1.70530256582424e-13	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
fe_nbinom2	NegBinomial2, fixed effects	PARITY_PASS	1.70424785395085e-11	-259.886625779689	-259.886625779688	9.09494701772928e-13	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
fe_gamma	Gamma (log link), fixed effects	PARITY_PASS	1.91139326588541e-11	-172.78176871915	-172.781768719151	8.5265128291212e-13	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
plain_binomial_nonphylo	Binomial (logit, trials), fixed effects	PARITY_PASS	2.48245868306185e-13	-281.60182353557	-281.601823535571	1.02318153949454e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0
biv_lognormal	Bivariate lognormal, fixed effects	PARITY_PASS	9.1493284359867e-07	-963.280401630484	-963.280401630477	7.38964445190504e-12	1e-04	capability parity vs DRM.jl bridge payload; not bridge admission
biv_student	Bivariate Student-t, fixed effects	PARITY_PASS	3.11693139554148e-06	-2239.20897620934	-2239.20897620831	1.02591002359986e-09	1e-04	capability parity vs DRM.jl bridge payload; not bridge admission
fe_tweedie	Tweedie (log mu, log sigma, logit12 nu), fixed effects	PARITY_PASS	2.76703104873377e-11	-463.227431798281	-463.227431798281	0	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0; all named coefficients compared
fe_beta_binomial	Beta-binomial (logit mu, log sigma, trials), fixed effects	PARITY_PASS	7.7715611723761e-15	-2888.8513171557	-2888.85131715596	2.57387000601739e-10	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0; all named coefficients compared
fe_student	Student-t (nu ~ 1), fixed effects	PARITY_PASS	1.11843867500738e-12	-185.889990594708	-185.889990594708	1.4210854715202e-13	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
fe_lognormal	Lognormal, fixed effects	PARITY_PASS	2.63122856836162e-14	-173.63556516885	-173.635565168851	1.70530256582424e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
fe_beta	Beta (logit mu), fixed effects	PARITY_PASS	1.17206244709678e-11	90.7191353015061	90.7191353015065	4.40536496171262e-13	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
zi_poisson	Zero-inflated Poisson (zi ~ x), fixed effects	PARITY_PASS	1.28625998740972e-11	-176.954999126694	-176.954999126694	2.8421709430404e-14	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
zi_nbinom2	Zero-inflated NegBinomial2 (zi ~ 1), fixed effects	PARITY_PASS	1.00275343584144e-12	-351.976190626724	-351.976190626723	1.64845914696343e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); all named coefficients compared
