cell_id	family	n	p	engine	wall_clock_s_median	n_reps	all_times_s	converged	loglik	iterations	optimizer	note
gauss_locscale_n100	Gaussian location-scale	100	NA	tmb	0.021	1	0.0210	TRUE	-106.900964662403	15	nlminb (R/TMB, CppAD)	
gauss_locscale_n100	Gaussian location-scale	100	NA	julia	0.00199999999999889	1	0.0020	TRUE	-106.900964659407	NA	DRM.jl sparse Laplace, exact O(p) gradient, LBFGS (Optim.jl)	
biv_gaussian_rho12_n100	Bivariate Gaussian (rho12)	100	NA	tmb	0.0170000000000012	1	0.0170	TRUE	-211.538645434313	7	nlminb (R/TMB, CppAD)	
biv_gaussian_rho12_n100	Bivariate Gaussian (rho12)	100	NA	julia	0.00199999999999889	1	0.0020	TRUE	-211.538645429542	NA	DRM.jl sparse Laplace, exact O(p) gradient, LBFGS (Optim.jl)	
poisson_phylo_p12x6	Poisson, phylo(1|species)	72	12	tmb	0.0289999999999999	1	0.0290	TRUE	-113.392399029557	11	nlminb (R/TMB, CppAD)	
poisson_phylo_p12x6	Poisson, phylo(1|species)	72	12	julia	0.00300000000000011	1	0.0030	TRUE	-113.392399029672	NA	DRM.jl sparse Laplace, exact O(p) gradient, LBFGS (Optim.jl)	
gamma_phylo_p12x6	Gamma (log link), phylo(1|species)	72	12	tmb	NA	0		NA	NA	NA	NA	FAILED: native TMB rejects phylo() for this family ("structured-effect syntax is planned, not implemented") -- NO_NATIVE_COMPARATOR, not a timing failure
gamma_phylo_p12x6	Gamma (log link), phylo(1|species)	72	12	julia	0.00700000000000145	1	0.0070	TRUE	-96.0296607814327	NA	DRM.jl sparse Laplace, exact O(p) gradient, LBFGS (Optim.jl)	
biv_lognormal_n500	Bivariate lognormal	500	NA	tmb	0.0190000000000019	1	0.0190	TRUE	-963.280401630484	5	nlminb (R/TMB, CppAD)	
biv_lognormal_n500	Bivariate lognormal	500	NA	julia_direct	0.00300000000000011	1	0.0030	FALSE	-963.280401630477	NA	DRM.jl direct bridge call (JuliaCall), engine='julia' does not route this family	direct DRM.jl bridge call -- engine='julia' never routes this family (drmTMB gate)
