capability_id	cell_id	label	status	max_abs_coef_diff	loglik_tmb	loglik_julia	loglik_diff	max_abs_se_diff	max_rel_se_diff	se_tmb	se_julia	tolerance	note	drmtmb_code_hash
phylo_count_large_p	poisson_phylo_smoke_p20	Poisson, phylo(1 | species) mean intercept, smoke p=20	PARITY_PASS	5.43326773988495e-08	-138.2961677304	-138.296170635296	2.90489609255928e-06	3.76903688897867e-07	3.61404382691562e-06	0.104288;0.0853258	0.104289;0.0853258	1e-04	structured SD tmb=2.604e-05 julia=3.206e-04; 2 coefficient(s) compared	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
phylo_count_large_p	poisson_phylo_p300	Poisson, phylo(1 | species) mean intercept, p=300	PARITY_PASS	3.83572582363101e-07	-1800.6692075247	-1800.66920752103	3.67344910046086e-09	2.78747458420936e-06	1.11749831661024e-05	0.249438817291889;0.0224908557673036	0.249436029817305;0.0224908522091614	1e-04	large-p SE recheck (#487), full precision, seed=20260824 m=4; 2 coefficient(s) compared; rcond(vcov) tmb=8.115e-03 julia=8.115e-03	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
phylo_count_large_p	nb2_phylo_p300	NegBinomial2, phylo(1 | species) mean intercept, p=300	PARITY_PASS	5.61120972797369e-07	-1943.09720129124	-1943.09720129108	1.66210156749003e-10	9.85286273263997e-07	4.99434286494079e-06	0.197279;0.0277296;0.0711944	0.19728;0.0277296;0.0711943	1e-04	structured SD tmb=3.741e-01 julia=3.741e-01; 3 coefficient(s) compared	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
general_covariance_structured	gaussian_relmat	Gaussian, relmat(1 | id, K = K) mean intercept, sigma ~ 1	PARITY_PASS	1.6242670375366e-08	-14.0497966140369	-14.0497966140368	1.36779476633819e-13	2.60372182148139e-08	3.37602831833987e-07	0.173387;0.0283679;0.0771238	0.173387;0.0283679;0.0771238	1e-04	structured SD tmb=4.146e-01 julia=4.146e-01; 3 coefficient(s) compared	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
general_covariance_structured	poisson_relmat	Poisson, relmat(1 | id, K = K) mean intercept	PARITY_PASS	2.05618943760477e-07	-152.891549459988	-152.891549459983	5.11590769747272e-12	3.06914563819038e-07	2.16810518500546e-06	0.141559;0.101568	0.141559;0.101569	1e-04	structured SD tmb=2.663e-01 julia=2.855e-01; 2 coefficient(s) compared	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
general_covariance_structured	nb2_relmat	NegBinomial2, relmat(1 | id, K = K) mean intercept, sigma ~ 1	PARITY_PASS	1.63451343815346e-06	-157.628747408896	-157.628747408737	1.58706825459376e-10	8.11549362489394e-07	4.79240671936809e-06	0.169341;0.121791;0.342722	0.16934;0.121791;0.342722	1e-04	structured SD tmb=3.192e-01 julia=3.423e-01; 3 coefficient(s) compared	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
general_covariance_structured	gamma_relmat	Gamma (log link), relmat(1 | id, K = K) mean intercept, sigma ~ 1	PARITY_PASS	2.68344041709501e-08	-63.2495876662069	-63.2495876661787	2.82369683191064e-11	2.00519803539301e-08	2.1683448051999e-07	0.185926;0.0426614;0.0755138	0.185926;0.0426613;0.0755138	1e-04	structured SD tmb=4.407e-01 julia=4.726e-01; 3 coefficient(s) compared	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
general_covariance_structured	beta_relmat	Beta, relmat(1 | id, K = K) mean intercept, sigma ~ 1 (DRM.jl admits; drmTMB refuses)	NO_NATIVE_COMPARATOR	NA	NA	NA	NA	NA	NA	NA	NA	1e-04	native: Structured-effect syntax is planned, not implemented. ✖ The `mu` formula contains structured marker: "relmat". ℹ Implemented structured paths cover the fitted Gaussian `phylo()`, `spatial()`, `animal()`, and `relmat()` slices, ordinary Poisson/NB2 q=1 `mu` intercept slices for `phylo()`, `phylo_interaction()`, `spatial()`, `animal()`, and `relmat()`, ordinary Poisson/NB2 q=1 `mu` unlabelled one-slope slices for `phylo()`, `spatial()`, `animal()`, and `relmat()`, ordinary NB2 q=1 `sigma` unlabelled one-slope slices for `phylo()`, `spatial()`, `animal()`, and `relmat()`, and zero-one-beta q=1 unlabelled intercept slices on exactly one of `mu`, `sigma`, `zoi`, or `coi` for `phylo()`, `animal()`, `relmat()`, and `phylo_interaction()` (the `spatial()` provider is deferred for the `zoi`/`coi` atoms pending the mesh/SPDE lane), and a binomial q=1 unlabelled `mu` intercept slice for `phylo()`. ℹ Structured non-Gaussian paths beyond those gates, including ordinal, shape, hurdle, labelled count covariance, structured count slope-only routes outside the admitted Poisson fixed-covariance spatial slope-only gate, multiple structured count slopes, structured count scale routes outside the NB2 one-slope gate, and zero-one-beta structured slopes, labels, q>=2 fields, or simultaneous endpoints, remain deferred until family-specific recovery evidence is stable. julia: `engine = "julia"` routes `relmat()` / `animal()` / `spatial()` structured terms only for univariate Gaussian, Poisson, NB2, or Gamma fits. ℹ DRM.jl fits these general-covariance random intercepts for those families; use `engine = "tmb"` for "beta" structured models.	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
phylo_count_large_p	poisson_phylo_p1000	Poisson, phylo(1 | species) mean intercept, p=1000	PARITY_PASS	5.74739950673364e-07	-5162.60781516164	-5162.60781516108	5.55701262783259e-10	0.000364305663155207	0.00117833173598433	0.309170713161589;0.01552879785548	0.308806407498433;0.0155287586613033	1e-04	large-p SE recheck (#487), full precision, seed=20260824 m=4; 2 coefficient(s) compared; rcond(vcov) tmb=2.522e-03 julia=2.528e-03	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
phylo_count_large_p	poisson_phylo_p3000	Poisson, phylo(1 | species) mean intercept, p=3000	PARITY_PASS	1.28830223328213e-06	-16459.4946076624	-16459.4946076627	2.47382558882236e-10	0.000244251552412533	0.000901037893156696	0.27107800267625;0.00834424166479364	0.270833751123837;0.00834421106858392	1e-04	large-p SE recheck (#487), full precision, seed=20260824 m=4; 2 coefficient(s) compared; rcond(vcov) tmb=9.474e-04 julia=9.491e-04	f3e754a4edf183891fb8905b3cbf8e818c496c6ff4325f367f1b51343cccabff
