capability_id	cell_id	label	status	max_abs_coef_diff	loglik_tmb	loglik_julia	loglik_diff	max_abs_se_diff	max_rel_se_diff	se_tmb	se_julia	tolerance	note
phylo_count_large_p	poisson_phylo_smoke_p20	Poisson, phylo(1 | species) mean intercept, smoke p=20	PARITY_PASS	6.42727022853729e-08	-138.2961677304	-138.296170635296	2.90489609255928e-06	2.85507466946111e-07	2.73767611717464e-06	NA	NA	1e-04	structured SD tmb=2.604e-05 julia=3.206e-04; 2 coefficient(s) compared
phylo_count_large_p	poisson_phylo_p300	Poisson, phylo(1 | species) mean intercept, p=300	PARITY_PASS	3.81770423163452e-07	-1800.6692075247	-1800.66920752103	3.66912900062744e-09	1.97417317654436e-06	7.91445853527365e-06	0.249438817291889;0.0224908557673036	0.249436843118713;0.0224907422892716	1e-04	large-p SE recheck (#487), full precision, seed=20260824 m=4; 2 coefficient(s) compared; rcond(vcov) tmb=8.115e-03 julia=8.115e-03
phylo_count_large_p	nb2_phylo_p300	NegBinomial2, phylo(1 | species) mean intercept, p=300	PARITY_PASS	5.54947848729892e-07	-1943.09720129124	-1943.09720129108	1.67801772477105e-10	1.0392047705518e-05	0.000145967143828235	NA	NA	1e-04	structured SD tmb=3.741e-01 julia=3.741e-01; 3 coefficient(s) compared
general_covariance_structured	gaussian_relmat	Gaussian, relmat(1 | id, K = K) mean intercept, sigma ~ 1	PARITY_PASS	1.6242670375366e-08	-14.0497966140369	-14.0497966140368	1.36779476633819e-13	2.60372182148139e-08	3.37602831833987e-07	NA	NA	1e-04	structured SD tmb=4.146e-01 julia=4.146e-01; 3 coefficient(s) compared
general_covariance_structured	poisson_relmat	Poisson, relmat(1 | id, K = K) mean intercept	PARITY_PASS	2.05553045862228e-07	-152.891549459988	-152.891549459983	5.17275111633353e-12	0.000658688672946384	0.00465311715951316	NA	NA	1e-04	structured SD tmb=2.663e-01 julia=2.855e-01; 2 coefficient(s) compared
general_covariance_structured	nb2_relmat	NegBinomial2, relmat(1 | id, K = K) mean intercept, sigma ~ 1	PARITY_PASS	1.63450860979353e-06	-157.628747408896	-157.628747408737	1.58621560331085e-10	0.00115014257364257	0.00679188630159019	NA	NA	1e-04	structured SD tmb=3.192e-01 julia=3.423e-01; 3 coefficient(s) compared
general_covariance_structured	gamma_relmat	Gamma (log link), relmat(1 | id, K = K) mean intercept, sigma ~ 1	PARITY_PASS	2.96511165065461e-08	-63.2495876662069	-63.2495876661791	2.78248535323655e-11	0.0075879633910344	0.0408116589466017	NA	NA	1e-04	structured SD tmb=4.407e-01 julia=4.726e-01; 3 coefficient(s) compared
general_covariance_structured	beta_relmat	Beta, relmat(1 | id, K = K) mean intercept, sigma ~ 1 (DRM.jl admits; drmTMB refuses)	NO_NATIVE_COMPARATOR	NA	NA	NA	NA	NA	NA	NA	NA	1e-04	native: Structured-effect syntax is planned, not implemented. ✖ The `mu` formula contains structured marker: "relmat". ℹ Implemented structured paths cover the fitted Gaussian `phylo()`, `spatial()`, `animal()`, and `relmat()` slices, ordinary Poisson/NB2 q=1 `mu` intercept slices for `phylo()`, `phylo_interaction()`, `spatial()`, `animal()`, and `relmat()`, ordinary Poisson/NB2 q=1 `mu` unlabelled one-slope slices for `phylo()`, `spatial()`, `animal()`, and `relmat()`, ordinary NB2 q=1 `sigma` unlabelled one-slope slices for `phylo()`, `spatial()`, `animal()`, and `relmat()`, and zero-one-beta q=1 unlabelled intercept slices on exactly one of `mu`, `sigma`, `zoi`, or `coi` for `phylo()`, `animal()`, `relmat()`, and `phylo_interaction()` (the `spatial()` provider is deferred for the `zoi`/`coi` atoms pending the mesh/SPDE lane). ℹ Structured non-Gaussian paths beyond those gates, including ordinal, shape, hurdle, labelled count covariance, structured count slope-only routes outside the admitted Poisson fixed-covariance spatial slope-only gate, multiple structured count slopes, structured count scale routes outside the NB2 one-slope gate, and zero-one-beta structured slopes, labels, q>=2 fields, or simultaneous endpoints, remain deferred until family-specific recovery evidence is stable. julia: `engine = "julia"` routes `relmat()` / `animal()` / `spatial()` structured terms only for univariate Gaussian, Poisson, NB2, or Gamma fits. ℹ DRM.jl fits these general-covariance random intercepts for those families; use `engine = "tmb"` for "beta" structured models.
phylo_count_large_p	poisson_phylo_p1000	Poisson, phylo(1 | species) mean intercept, p=1000	PARITY_PASS	8.61690797049341e-08	-5162.60781516164	-5162.60781516084	8.0126483226195e-10	0.000480856599984536	0.00155531096418313	0.309170713161589;0.01552879785548	0.308689856561604;0.0155287030451307	1e-04	large-p SE recheck (#487), full precision, seed=20260824 m=4; 2 coefficient(s) compared; rcond(vcov) tmb=2.522e-03 julia=2.530e-03
phylo_count_large_p	poisson_phylo_p3000	Poisson, phylo(1 | species) mean intercept, p=3000	PARITY_PASS	1.02653979649481e-05	-16459.4946076624	-16459.4946076632	7.93079379945993e-10	0.000398513360059694	0.00147010585929261	0.27107800267625;0.00834424166479364	0.27067948931619;0.00834421220474855	1e-04	large-p SE recheck (#487), full precision, seed=20260824 m=4; 2 coefficient(s) compared; rcond(vcov) tmb=9.474e-04 julia=9.502e-04
