cell_id	label	method	status	n_params	max_abs_diff	max_rel_diff	width_ratio	matched	only_tmb	only_julia	tolerance	note	drmtmb_version	R_boot	seed
gauss_locscale_fe	Gaussian location-scale, fixed effects	wald	INTERVAL_PASS	4	9.32035499057182e-08	5.36662994523298e-07	1.00000092088784	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
gauss_locscale_fe	Gaussian location-scale, fixed effects	profile	INTERVAL_PASS	1	2.62292377817275e-06	3.093700399123e-06	1.00002588222857	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
gauss_locscale_fe	Gaussian location-scale, fixed effects	bootstrap	INTERVAL_MISMATCH	1	0.0302637483283059	0.0282425865280383	1.08650633868093	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
gauss_mean_only	Gaussian, mean-only (sigma ~ 1)	wald	INTERVAL_PASS	4	3.51084812333369e-08	4.53030847991291e-07	1.00000033439977	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
gauss_mean_only	Gaussian, mean-only (sigma ~ 1)	profile	INTERVAL_PASS	1	1.18994479514356e-06	1.61283382496775e-06	1.00000775831188	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
gauss_mean_only	Gaussian, mean-only (sigma ~ 1)	bootstrap	INTERVAL_MISMATCH	1	0.0507746176437529	0.0472569560349034	1.08594605985207	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
poisson_fe	Poisson, fixed effects	wald	INTERVAL_PASS	2	2.13427920059406e-08	9.79725464188039e-08	1.00000018823951	by name (2 shared)	0	0	0.001		0.7.1	99	20260824
poisson_fe	Poisson, fixed effects	profile	INTERVAL_PASS	1	2.21323328891687e-06	1.01455991318996e-05	1.00001493302691	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
poisson_fe	Poisson, fixed effects	bootstrap	INTERVAL_MISMATCH	1	0.0583270011143215	0.121067605357842	1.26292284582689	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_beta	Beta (logit mu), fixed effects	wald	INTERVAL_PASS	4	3.00019246113337e-08	4.84614591214818e-08	1.00000027855675	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
fe_beta	Beta (logit mu), fixed effects	profile	INTERVAL_PASS	1	2.07525680662179e-06	3.39232811287876e-06	1.00001171410683	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_beta	Beta (logit mu), fixed effects	bootstrap	INTERVAL_MISMATCH	1	0.0236731513128238	0.0278522280439059	1.08047649788236	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_gamma	Gamma (log link), fixed effects	wald	INTERVAL_PASS	4	3.60447794944818e-08	8.14978687575438e-08	1.00000033287544	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
fe_gamma	Gamma (log link), fixed effects	profile	INTERVAL_PASS	1	3.73932632746765e-06	1.46160323440009e-05	1.00003706271136	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
