"species","x","y"
"t13",-1,0.0175148870226494
"t9",-0.88235294117647,-0.135020372631113
"t14",-0.764705882352941,-0.304193330785357
"t1",-0.647058823529412,-0.0878338724400417
"t15",-0.529411764705882,0.729265259572637
"t12",-0.411764705882353,0.977339177252969
"t2",-0.294117647058824,-0.104601758594423
"t17",-0.176470588235294,-0.451066163094552
"t7",-0.0588235294117647,1.24434023299685
"t4",0.0588235294117647,-0.12226114723878
"t10",0.176470588235294,-0.254443359626086
"t3",0.294117647058824,1.03949833721533
"t11",0.411764705882353,-0.245447060551872
"t8",0.529411764705882,0.179447347638948
"t6",0.647058823529412,0.14921108759588
"t18",0.764705882352941,0.97382577252313
"t5",0.88235294117647,0.82391795846138
"t16",1,0.683268151309827
