y,x,species
1.4043939961754814,0.30947132694175244,sp1
-0.07327363105568993,-1.9922764786861287,sp1
0.7510670463340666,-0.5760885026615887,sp1
0.8183544560549814,-0.49638895907814756,sp2
1.7573911169211973,1.304104099637811,sp2
1.0907449847790271,0.665287997232519,sp2
0.49538708243705964,-0.8574944681485986,sp3
0.24339674294106894,-0.91092529448293,sp3
1.0136419270077064,-0.659345364643011,sp3
0.615735858928054,-0.5193284701463876,sp4
2.356933690273509,1.216852121168826,sp4
1.5469845506188362,-0.20588837862646536,sp4
1.263079321612859,-0.5183149596130995,sp5
1.9307019700347468,0.7844831396033104,sp5
2.14756206278186,0.5936249742421024,sp5
0.02061853152299653,-0.6399427223619952,sp6
0.9603019312281267,-0.6540890900605075,sp6
1.36034112339843,-1.2439090084495927,sp6
3.231932673553396,-0.05438282337343337,sp7
2.8544338584250153,0.39776853767843695,sp7
2.865028109780167,0.34639045404073815,sp7
3.0660686493898606,1.7122055303252706,sp8
3.081255654268728,1.0172446536101432,sp8
0.8339010228104584,-1.0397986495339442,sp8
1.5806608952702381,-2.030713729465004,sp9
2.657547120599703,1.503192574195944,sp9
2.027792842156297,0.6590807650540345,sp9
1.3299006373529285,-0.2484675166614981,sp10
1.7356294471942437,0.638698988018885,sp10
0.7855634818880485,-1.6115527934171556,sp10
2.2661277527877264,1.000856035945728,sp11
2.3778081176396055,0.5423472507475255,sp11
2.9563056704359734,2.235848076160118,sp11
1.8777120842902677,0.04383699723221669,sp12
2.67077100208227,0.5148646127850477,sp12
2.063804357623333,0.3884998494816936,sp12
1.579947688732302,-0.9372798979331003,sp13
1.0008652707872427,-1.2804681829190792,sp13
2.6173628542752962,1.8720608275085815,sp13
1.0376095656233335,-0.14901918965683175,sp14
1.4382948492368677,0.16811257845004318,sp14
0.48209640109543217,-0.8653598420489983,sp14
1.5222029013901786,0.5775931005813991,sp15
2.062561495105799,2.1866371874271024,sp15
1.145707318648831,-1.3559106278710837,sp15
1.5764049721571265,0.19453792513555832,sp16
1.9576816756548636,0.3379104668990767,sp16
0.9207060119149808,-1.3066236750778193,sp16
1.7239280989895345,-1.2210348615067155,sp17
2.680240067856847,0.6257390410875808,sp17
2.1476361463037423,0.6796541423685014,sp17
2.6484807426828416,1.263994070084667,sp18
2.7891204394544094,0.2957664196431333,sp18
3.057758173258611,1.0995369069208896,sp18
2.1445719827877205,0.7666209695635573,sp19
0.9533321908302592,-0.9310216637649344,sp19
1.8600378329791096,-0.8208968691723462,sp19
1.4766350047299523,0.48270528282466507,sp20
2.077618400234056,-0.22291699379285085,sp20
1.8299310791828267,0.03734179991316727,sp20
1.823664750200992,-0.3817646553505413,sp21
2.1519463412134607,0.4355715296305972,sp21
2.294853047999372,0.22363904572130808,sp21
1.6022162476037272,-1.0387638652395788,sp22
1.8164106228596535,-0.12492879069729669,sp22
2.520002257006509,1.2263370462695857,sp22
2.970832810384596,0.053694523707935524,sp23
2.1507239371779274,-0.9860018699528788,sp23
2.319631670112159,-0.12592247272129078,sp23
2.1789493152955544,-0.4257848137145055,sp24
3.0840620744412623,1.2189637232999175,sp24
2.955601871093631,-0.8476973112423267,sp24
3.2183776470860277,0.18564780911027975,sp25
1.2831711565936206,-1.515207497375535,sp25
3.432460372529767,1.0298887917485693,sp25
0.9874176906183088,-1.7944461155208027,sp26
2.4122166947816663,0.23755427942947807,sp26
1.7426175692389159,-1.0290986531564628,sp26
1.1483407377734718,-1.3104347021896596,sp27
2.899663982708936,0.7653049572026236,sp27
2.1751643089918185,0.22538953350035257,sp27
1.7802040615696206,-0.4933192438146632,sp28
2.9659231728507813,0.7039834594994588,sp28
3.0079491648881787,0.9279436228765563,sp28
0.28565909910923204,-1.9962688236806199,sp29
1.2888700125430008,-0.03984572137179266,sp29
0.2158881914603412,-1.5799017409823037,sp29
1.585054102128069,-0.7789525720552716,sp30
1.48192426814193,0.6836034648429088,sp30
1.429018792610747,0.6210069397384289,sp30
1.9895411240010046,1.0073749930823899,sp31
0.818842053420855,-0.6496116060603755,sp31
1.0491978639563613,0.346040993484983,sp31
1.3673784931705277,-0.5521184312887036,sp32
1.7003256419223338,0.8614913508251639,sp32
2.039369223999061,-0.027928618518700953,sp32
1.4078031109768316,0.983484268410539,sp33
1.0078349510864733,-1.069211984080016,sp33
1.2833694860166727,-0.8880411440746524,sp33
0.9501973612593204,-0.8712505497303128,sp34
0.22147097545977235,-0.36032867640466865,sp34
1.4336481143257722,0.38945203426107006,sp34
1.7182526641988203,0.6218969379902565,sp35
1.6948847758428576,1.2176579389355462,sp35
1.2167319560552277,0.10571580740180724,sp35
1.0611889408004846,-1.6416985266271726,sp36
2.025318462697469,1.5019180808754906,sp36
1.3134698843646748,-0.16343619704117002,sp36
1.1115782372083463,0.28131354145320325,sp37
0.8742526902702147,-0.8229773395856761,sp37
1.4853954345426885,-0.3441598488953931,sp37
2.3096814326081736,1.1555110327419105,sp38
0.3237260778420571,-2.030658078364615,sp38
1.5447269183278605,-0.07104061143635648,sp38
1.127841861215314,0.946184206451832,sp39
0.6667246279498014,0.9506934484131795,sp39
0.5380492016338176,-0.6091506553879351,sp39
3.075338836704509,2.429092869995123,sp40
0.832775810222704,-0.0755024388884447,sp40
1.9469770843796168,0.5140196054529763,sp40
1.406781235559897,1.8485602947156576,sp41
1.3385693773706278,1.088989352103812,sp41
1.6435888522110695,0.4475867182614542,sp41
0.6456168192511016,-1.088203412003095,sp42
1.4127412707964453,-1.0174217529883636,sp42
1.4066983748996733,-0.3464642752148874,sp42
1.0795011929244727,-0.4598124944252468,sp43
0.36089304185569726,0.575759620324255,sp43
1.7102964619603505,0.4376158294997574,sp43
0.3430023921329249,-1.0369084909754904,sp44
1.6017962170595208,0.6625505985780723,sp44
0.22619465794707616,-0.9739429597614006,sp44
2.6032905653771117,0.7481119279313087,sp45
2.5544596656685985,1.2072156177677416,sp45
1.8675359424249875,1.0173247201832072,sp45
0.9230911264140766,0.06721845041549102,sp46
1.08021009940564,-0.6439418581703078,sp46
1.8411478082816328,0.4795100668317284,sp46
1.0504174693064927,-1.730870422923679,sp47
1.6974219140589806,0.5346670647514956,sp47
1.899571315891487,1.152682329461804,sp47
2.13236734335527,1.9038862963110366,sp48
1.2699552599363768,0.06779208935401151,sp48
0.9645476738879576,-1.2164618261887374,sp48
0.5499336059062728,-1.8639243886621453,sp49
2.1567497368377144,0.7365466230371328,sp49
3.0326274791848284,1.845652438932417,sp49
1.1453383215818285,-1.823942090189182,sp50
1.6088194475776456,0.46976945502518364,sp50
2.0027526725417317,-0.24908109187068958,sp50
1.281920071455224,0.8944051139522818,sp51
1.6391778149981409,-0.08371584494676543,sp51
2.2331134959365873,1.2930551528402268,sp51
2.217596445654319,0.8389064824530372,sp52
2.255796120462681,-0.3962108207728554,sp52
1.8398453036060585,-0.10292487655793137,sp52
1.5344778659536327,1.3985435615798132,sp53
1.5335240318395513,1.1668276418475336,sp53
1.733069816875443,0.9131635062168668,sp53
1.31132891678508,-0.25693982543336924,sp54
1.5126536329067888,0.25286109490810277,sp54
1.2813159561603253,-1.1092399619621531,sp54
2.2740219270419426,1.5524585400633402,sp55
0.9763194141552201,-1.147022808451146,sp55
2.5939006740931934,1.292066638763371,sp55
