y,x,xs,species
2.154457867454556,0.122165361635796,0.2236535150973406,sp1
1.7862187554741864,1.0309062694502231,0.2236535150973406,sp1
1.5974509821003862,-1.2916665464753867,0.1280040877616625,sp2
0.9255267495562106,0.06403318680527817,0.1280040877616625,sp2
1.619185143652841,1.1677205248114473,-1.1067340894801296,sp3
0.6927841599213174,-1.567056305690724,-1.1067340894801296,sp3
0.5087392296579127,-1.9197166675290818,-0.13451492710700821,sp4
-0.6977019227412008,-2.020354664711862,-0.13451492710700821,sp4
0.7738679474249182,0.0812360254752442,0.06294896956983209,sp5
1.2389466081988136,0.6009739821538959,0.06294896956983209,sp5
0.3386192375911868,-1.552998867402565,0.20865174403148232,sp6
0.3941524270551785,-0.6274980345455766,0.20865174403148232,sp6
1.8544980104509579,1.7561216069543384,-0.9271030882136275,sp7
0.5230131666479311,-0.46047227458009804,-0.9271030882136275,sp7
1.1580551123170886,0.26150024801500993,-1.8504558130125714,sp8
1.020720659116225,0.28334443126462583,-1.8504558130125714,sp8
2.1437683374633556,1.0128459522804885,-1.7258196828437948,sp9
0.9538045311128763,-1.6336512016919296,-1.7258196828437948,sp9
2.239795977687331,0.047311077641687245,-0.3529093566670293,sp10
1.89061263331806,-0.04165959604132173,-0.3529093566670293,sp10
1.8962280114476082,0.0933115029509787,-0.3634113751497612,sp11
2.841894541703664,1.3052990137278646,-0.3634113751497612,sp11
1.3974398503164445,-0.9295856072104014,-2.0020604855937902,sp12
1.3689155916521263,-0.008726397746496351,-2.0020604855937902,sp12
1.0830922221642985,-1.7560367253144153,0.8852503658389954,sp13
1.6700767794413591,-1.2690702138921834,0.8852503658389954,sp13
2.165118547092465,1.177643609518903,-0.2662329577582373,sp14
0.5748681772750214,-2.068387505639598,-0.2662329577582373,sp14
1.495127296198349,0.2791496683267679,-1.669494465649039,sp15
1.5621373768266409,-1.1085790438808307,-1.669494465649039,sp15
1.7787874790264873,0.5285503760984278,-0.40101159042727846,sp16
1.4373411480935758,-0.48286128794441874,-0.40101159042727846,sp16
1.1362753016642801,-0.3845049862425112,0.1358647726830283,sp17
0.3473000177539563,-0.8576471984692663,0.1358647726830283,sp17
1.1775937031735138,-0.8177290044861257,-0.6474131298464335,sp18
1.0724425540393552,-0.26542815949989484,-0.6474131298464335,sp18
0.9058146610970617,0.7821890486182407,-1.8971697932866662,sp19
1.2374106131320761,0.3009941026946427,-1.8971697932866662,sp19
1.9775585099344433,-0.8890495174025526,0.0452564154481247,sp20
1.8688911279167923,1.537152672802819,0.0452564154481247,sp20
1.3972736487254862,-0.06728619207732064,1.0078607412283338,sp21
1.9774257440473,1.3434219978861406,1.0078607412283338,sp21
1.4048982751938026,0.531039544062235,-2.0596035307065454,sp22
1.121383154534825,-0.06503160217510869,-2.0596035307065454,sp22
1.7815560945529951,0.22048145690739723,-0.2103195724466844,sp23
0.36959229391477694,-1.4829615005451386,-0.2103195724466844,sp23
1.4220400349463018,0.6723795985862625,-0.9565845791207773,sp24
1.863190684240554,2.4619135266858474,-0.9565845791207773,sp24
2.792625568804457,0.8491813489017408,0.5549724089138878,sp25
1.877850118754123,-0.5613250312016527,0.5549724089138878,sp25
0.45043942491366995,-1.0544620080738327,-1.3360458441172696,sp26
1.3907887955027718,-0.9376481289839216,-1.3360458441172696,sp26
2.683657590360398,0.9994469945272288,-0.18853450254152615,sp27
2.5046905039584058,-0.7923226955673628,-0.18853450254152615,sp27
1.9214918768124563,-0.11951479342324554,-0.5751951351952865,sp28
2.434773638834414,1.1187993330836115,-0.5751951351952865,sp28
2.108819480638106,0.9665925713914834,-0.27675984917625085,sp29
2.0338124624984832,-0.9115861516531768,-0.27675984917625085,sp29
1.205942606978442,-0.34108113312625077,-0.008164518368496052,sp30
1.9283411890067184,-0.46111489051414767,-0.008164518368496052,sp30
1.634797529885731,-0.722228067433316,-0.5166492048630191,sp31
1.5014817464480312,-0.25434306315795,-0.5166492048630191,sp31
2.8872913851652497,0.038315650927843274,1.0482934028907305,sp32
2.095129896700975,-0.9422502278226281,1.0482934028907305,sp32
1.9035600463715807,-0.7398811265664023,-0.3590151581600696,sp33
1.4463772000085997,-0.038703746825624455,-0.3590151581600696,sp33
0.8886128281796827,-1.500960661746004,-1.3751292207565307,sp34
2.1540467097767344,0.4261376762119601,-1.3751292207565307,sp34
2.190652180609012,0.39792155301264154,0.3525418506228031,sp35
2.2809039887005884,1.19797881953742,0.3525418506228031,sp35
1.7158613647652279,0.9326493003651781,-0.03559130293050237,sp36
